WeatherKey,WeatherDate,TempHighInF,TempAverageInF,TempLowInF,HumidityHighPercentage,HumidityAveragePercentage,HumidityLowPercentage,WindHighInMpf,WindAverageInMpf,WindGustHighInMpf,SnowFallInInches,PrecipitationInInches,Month
433,2009-03-08,59,50,41,82,59,36,30,13,45,0,0,March
434,2009-03-09,41,37,32,100,85,70,23,14,28,0.54,0.54,March
435,2009-03-10,41,36,31,85,78,70,14,7,16,0.01,0.01,March
436,2009-03-11,53,45,36,93,64,34,26,14,37,0,0.16,March
437,2009-03-12,42,36,29,43,34,25,24,14,36,0,0,March
438,2009-03-13,33,28,23,59,48,37,18,10,24,0,0,March
439,2009-03-14,52,40,28,78,50,21,17,9,22,0,0,March
440,2009-03-15,52,43,34,79,59,38,18,7,22,0,0,March
441,2009-03-16,39,36,32,85,75,64,21,10,25,0,0,March
442,2009-03-17,42,36,30,85,73,60,15,8,24,0,0,March
443,2009-03-18,61,48,34,70,53,36,28,16,49,0,0,March
444,2009-03-19,49,45,40,79,66,53,18,9,24,0,0.05,March
445,2009-03-20,40,35,30,59,52,44,22,11,26,0,0,March
446,2009-03-21,39,33,27,64,52,40,16,10,20,0,0,March
447,2009-03-22,52,42,31,61,44,27,26,13,32,0,0,March
448,2009-03-23,34,29,23,44,34,23,26,16,33,0,0,March
449,2009-03-24,46,35,23,50,40,30,26,16,36,0,0,March
450,2009-03-25,46,40,33,47,38,28,16,9,21,0,0,March
451,2009-03-26,53,42,31,92,63,33,21,9,28,0,0.21,March
452,2009-03-27,49,44,38,92,84,76,14,9,18,0,0.07,March
453,2009-03-28,47,43,39,100,88,76,18,9,23,0,0,March
454,2009-03-29,45,42,39,100,87,73,20,12,30,0,0.52,March
455,2009-03-30,46,44,41,100,83,65,24,13,33,0,0.18,March
456,2009-03-31,49,43,37,76,63,50,17,11,24,0,0,March
791,2010-03-01,48,41,34,96,75,53,29,20,38,0.31,0.31,March
792,2010-03-02,43,40,36,82,70,57,14,8,16,0,0,March
793,2010-03-03,38,36,34,89,80,70,30,17,36,0.02,0.02,March
794,2010-03-04,36,35,33,89,77,64,24,13,31,0.06,0.06,March
795,2010-03-05,42,37,31,85,62,38,24,12,28,0,0,March
796,2010-03-06,57,44,31,43,30,16,18,10,24,0,0,March
797,2010-03-07,57,47,37,45,36,27,20,12,25,0,0,March
798,2010-03-08,59,51,42,53,41,28,24,12,33,0,0,March
799,2010-03-09,53,45,37,64,39,14,21,9,28,0,0,March
800,2010-03-10,44,39,33,76,53,29,15,7,17,0,0,March
801,2010-03-11,45,40,35,92,84,75,12,6,0,0,0.08,March
802,2010-03-12,44,42,39,92,84,76,20,12,24,0,0,March
803,2010-03-13,41,40,39,92,81,70,36,23,48,0,1.47,March
804,2010-03-14,44,40,36,100,95,89,43,30,54,0,3.4,March
805,2010-03-15,44,41,38,100,75,49,39,26,48,0,2.11,March
806,2010-03-16,50,43,36,70,53,36,23,12,29,0,0,March
807,2010-03-17,65,50,35,70,45,19,18,8,26,0,0,March
808,2010-03-18,66,57,48,48,36,24,22,11,33,0,0,March
809,2010-03-19,61,52,43,76,56,36,17,6,22,0,0,March
810,2010-03-20,72,59,45,60,41,22,20,8,30,0,0,March
811,2010-03-21,54,48,41,82,68,54,20,10,23,0,0,March
812,2010-03-22,43,42,41,100,91,82,21,8,60,0,0.08,March
813,2010-03-23,46,44,42,100,95,89,28,16,32,0,2.22,March
814,2010-03-24,52,46,40,82,59,36,31,17,41,0,0.02,March
815,2010-03-25,65,52,39,71,45,19,26,12,32,0,0,March
816,2010-03-26,53,42,30,92,61,29,25,14,32,0.17,0.17,March
817,2010-03-27,34,30,25,63,47,31,20,12,24,0,0,March
818,2010-03-28,48,39,29,83,62,41,21,11,28,0,0,March
819,2010-03-29,54,50,45,100,92,83,30,12,39,0,1.96,March
820,2010-03-30,50,47,44,100,96,92,35,21,41,0,2.93,March
821,2010-03-31,47,45,43,100,91,82,13,8,20,0,0.04,March
1156,2011-03-01,40,35,29,76,51,25,29,12,38,0,0,March
1157,2011-03-02,48,36,23,64,50,35,32,19,43,0,0,March
1158,2011-03-03,29,21,12,46,33,19,30,13,37,0,0,March
1159,2011-03-04,38,29,19,72,50,27,20,8,26,0,0,March
1160,2011-03-05,55,42,29,89,74,59,29,12,36,0,0,March
1161,2011-03-06,61,54,46,86,71,55,32,16,43,0,0.07,March
1162,2011-03-07,57,43,29,96,73,49,35,22,44,0,0.41,March
1163,2011-03-08,39,32,25,69,55,41,18,8,25,0,0,March
1164,2011-03-09,37,33,29,75,68,61,21,14,24,0,0,March
1165,2011-03-10,40,38,36,92,84,75,22,16,26,0,0.02,March
1166,2011-03-11,51,46,40,100,93,86,21,11,29,0,0.52,March
1167,2011-03-12,52,45,37,89,67,44,24,13,33,0,0,March
1168,2011-03-13,49,43,37,73,60,46,26,11,33,0,0,March
1169,2011-03-14,42,37,32,75,66,57,16,8,23,0,0,March
1170,2011-03-15,43,36,29,85,69,53,22,10,23,0,0,March
1171,2011-03-16,44,39,34,93,84,75,20,7,24,0,0.54,March
1172,2011-03-17,63,50,37,100,64,27,16,9,22,0,0,March
1173,2011-03-18,70,58,46,71,43,14,37,19,48,0,0,March
1174,2011-03-19,48,42,35,79,62,45,22,9,28,0,0,March
1175,2011-03-20,40,35,30,64,52,40,15,10,18,0,0,March
1176,2011-03-21,41,38,34,96,80,64,20,11,25,0.16,0.16,March
1177,2011-03-22,44,40,35,92,71,49,24,13,32,0,0,March
1178,2011-03-23,40,36,32,69,53,37,12,8,0,0,0,March
1179,2011-03-24,39,35,31,89,74,59,21,11,26,0.01,0,March
1180,2011-03-25,45,38,30,63,44,24,20,12,30,0,0,March
1181,2011-03-26,41,34,26,43,33,22,25,15,35,0,0,March
1182,2011-03-27,45,36,27,46,30,14,25,16,35,0,0,March
1183,2011-03-28,48,38,28,40,31,22,23,16,32,0,0,March
1184,2011-03-29,49,41,32,49,38,26,21,12,26,0,0,March
1185,2011-03-30,55,45,34,65,45,24,20,11,23,0,0,March
1186,2011-03-31,44,39,33,96,80,64,18,8,23,0.35,0.35,March
1522,2012-03-01,37,31,25,96,90,84,31,22,38,0.58,0.58,March
1523,2012-03-02,35,29,23,88,82,75,16,8,0,0,0,March
1524,2012-03-03,47,41,34,100,79,58,16,10,24,0.38,0.38,March
1525,2012-03-04,42,38,34,70,56,41,17,8,23,0,0,March
1526,2012-03-05,38,32,25,56,42,27,23,14,30,0,0,March
1527,2012-03-06,39,30,20,49,34,19,21,12,28,0,0,March
1528,2012-03-07,62,47,32,70,51,32,28,16,36,0,0,March
1529,2012-03-08,68,59,50,74,58,42,37,24,49,0,0,March
1530,2012-03-09,61,48,35,75,53,31,37,11,48,0,0,March
1531,2012-03-10,40,36,31,72,56,40,21,12,38,0,0,March
1532,2012-03-11,58,44,30,69,47,24,29,14,36,0,0,March
1533,2012-03-12,71,57,42,63,42,20,15,7,21,0,0,March
1534,2012-03-13,71,60,49,89,68,47,21,10,25,0,0.07,March
1535,2012-03-14,57,49,40,93,88,82,18,11,22,0,0,March
1536,2012-03-15,42,40,37,85,75,65,14,9,18,0,0,March
1537,2012-03-16,46,42,37,89,80,70,10,5,15,0,0.07,March
1538,2012-03-17,49,45,40,89,78,66,9,5,13,0,0,March
1539,2012-03-18,74,58,41,89,62,35,16,10,23,0,0,March
1540,2012-03-19,74,60,45,86,60,33,21,8,24,0,0,March
1541,2012-03-20,67,56,44,89,73,56,15,6,24,0,0,March
1542,2012-03-21,78,67,56,86,65,43,20,11,30,0,0,March
1543,2012-03-22,83,70,56,87,60,33,15,10,21,0,0,March
1544,2012-03-23,76,67,58,72,46,19,21,8,29,0,0,March
1545,2012-03-24,59,53,47,66,44,22,13,8,16,0,0,March
1546,2012-03-25,48,45,42,89,77,65,13,7,14,0,0.01,March
1547,2012-03-26,50,41,32,89,58,27,33,17,43,0,0,March
1548,2012-03-27,49,38,27,32,21,10,25,15,37,0,0,March
1549,2012-03-28,50,45,39,80,50,19,21,8,26,0,0.06,March
1550,2012-03-29,46,43,40,83,66,49,21,12,28,0,0.01,March
1551,2012-03-30,51,44,36,59,38,16,23,11,31,0,0,March
1552,2012-03-31,43,40,36,79,64,49,14,7,18,0,0.03,March
1887,2013-03-01,41,38,34,92,76,59,17,10,21,0,0,March
1888,2013-03-02,42,38,34,70,62,54,16,9,21,0,0,March
1889,2013-03-03,43,38,33,82,70,57,18,9,28,0,0,March
1890,2013-03-04,41,36,31,75,60,44,25,18,32,0,0,March
1891,2013-03-05,43,38,32,82,68,53,24,10,32,0,0,March
1892,2013-03-06,41,38,35,89,77,64,36,23,47,0.05,0.05,March
1893,2013-03-07,37,34,30,100,88,75,35,24,44,0.11,0.11,March
1894,2013-03-08,42,35,28,100,73,45,38,18,48,0.36,0,March
1895,2013-03-09,38,35,31,82,67,52,18,11,22,0,0,March
1896,2013-03-10,37,33,28,89,80,70,10,7,13,0,0,March
1897,2013-03-11,50,43,35,89,77,65,17,10,23,0,0,March
1898,2013-03-12,53,46,39,100,92,83,25,12,33,0,0.29,March
1899,2013-03-13,51,45,39,100,66,31,20,13,25,0,0,March
1900,2013-03-14,39,31,23,56,47,38,25,17,35,0,0,March
1901,2013-03-15,41,31,21,64,45,25,26,15,35,0,0,March
1902,2013-03-16,40,35,30,59,42,25,20,8,26,0,0,March
1903,2013-03-17,38,32,25,50,37,23,23,12,32,0,0,March
1904,2013-03-18,33,27,21,92,62,32,22,10,24,0.05,0,March
1905,2013-03-19,36,32,28,100,93,85,31,22,36,0.68,0.68,March
1906,2013-03-20,39,33,26,81,61,40,26,14,33,0,0,March
1907,2013-03-21,35,33,30,92,68,43,12,6,16,0.02,0,March
1908,2013-03-22,40,35,29,85,60,34,22,12,28,0,0,March
1909,2013-03-23,44,37,30,63,48,33,29,17,36,0,0,March
1910,2013-03-24,48,41,33,76,55,34,23,10,28,0,0,March
1911,2013-03-25,44,39,33,76,68,59,25,14,30,0,0,March
1912,2013-03-26,50,42,34,89,58,26,18,11,23,0.05,0,March
1913,2013-03-27,55,46,36,62,45,28,21,12,30,0,0,March
1914,2013-03-28,48,43,38,85,69,53,15,9,22,0,0,March
1915,2013-03-29,56,48,40,70,53,35,21,9,25,0,0.01,March
1916,2013-03-30,54,47,40,62,45,28,18,8,22,0,0,March
1917,2013-03-31,59,47,34,76,52,28,26,10,35,0,0.03,March
2252,2014-03-01,36,26,16,51,40,28,18,6,22,0,0,March
2253,2014-03-02,40,35,30,69,59,48,16,7,18,0,0,March
2254,2014-03-03,30,23,16,50,39,28,22,12,26,0,0,March
2255,2014-03-04,31,22,12,42,32,21,13,8,17,0,0,March
2256,2014-03-05,29,25,20,81,55,29,16,10,20,0,0,March
2257,2014-03-06,25,18,11,67,46,24,16,7,22,0,0,March
2258,2014-03-07,34,25,16,78,64,49,12,5,15,0,0,March
2259,2014-03-08,55,41,27,81,54,26,20,8,25,0,0,March
2260,2014-03-09,43,37,30,51,35,18,21,11,25,0,0,March
2261,2014-03-10,44,36,28,85,60,35,15,8,20,0.03,0.03,March
2262,2014-03-11,60,47,34,92,60,28,16,9,22,0,0,March
2263,2014-03-12,46,42,37,89,80,70,15,5,20,0,0.03,March
2264,2014-03-13,37,21,18,89,64,24,28,17,38,0.01,0.01,March
2265,2014-03-14,39,28,16,59,44,29,22,14,31,0,0,March
2266,2014-03-15,57,48,38,76,56,35,21,15,40,0,0.01,March
2267,2014-03-16,37,30,23,53,38,22,23,16,33,0,0,March
2268,2014-03-17,27,22,16,55,43,30,16,8,23,0,0,March
2269,2014-03-18,33,27,20,69,51,32,12,8,0,0,0,March
2270,2014-03-19,41,34,27,82,71,59,21,10,25,0,0,March
2271,2014-03-20,52,45,37,100,70,39,26,12,35,0,0.29,March
2272,2014-03-21,45,40,34,56,46,36,26,17,37,0,0,March
2273,2014-03-22,57,43,28,75,52,29,33,14,44,0,0,March
2274,2014-03-23,44,33,22,61,42,23,22,13,28,0,0,March
2275,2014-03-24,33,25,17,43,32,20,24,13,31,0,0,March
2276,2014-03-25,39,30,21,52,37,22,21,10,26,0,0,March
2277,2014-03-26,35,30,24,53,39,25,38,26,54,0,0,March
2278,2014-03-27,46,34,21,40,27,14,24,14,31,0,0,March
2279,2014-03-28,60,48,35,86,66,46,30,14,37,0,0.02,March
2280,2014-03-29,52,46,39,92,77,61,22,13,28,0,0.97,March
2281,2014-03-30,43,40,36,96,91,86,27,17,36,0,2.23,March
2282,2014-03-31,42,38,34,92,76,59,24,13,33,0.44,0.44,March
2617,2015-03-01,30,21,12,92,66,40,20,6,23,0.17,0,March
2618,2015-03-02,37,32,26,92,67,41,30,14,41,0.01,0.01,March
2619,2015-03-03,33,27,20,92,60,28,24,10,32,0.26,0.26,March
2620,2015-03-04,43,38,33,92,75,57,21,11,30,0,0.02,March
2621,2015-03-05,39,29,18,76,56,35,20,12,28,0,0,March
2622,2015-03-06,24,17,9,62,48,34,23,10,29,0,0,March
2623,2015-03-07,38,28,17,67,48,29,21,11,25,0,0,March
2624,2015-03-08,42,33,24,78,58,38,25,9,32,0,0,March
2625,2015-03-09,48,37,26,81,56,31,25,10,37,0,0,March
2626,2015-03-10,48,40,31,100,69,37,17,7,21,0,0.06,March
2627,2015-03-11,57,47,37,100,65,30,25,12,33,0,0.01,March
2628,2015-03-12,43,34,25,59,42,25,32,17,41,0,0,March
2629,2015-03-13,40,32,24,69,45,21,18,11,23,0,0,March
2630,2015-03-14,39,35,31,100,80,59,15,8,20,0,0.8,March
2631,2015-03-15,41,34,27,100,85,69,33,14,40,0.27,0.27,March
2632,2015-03-16,45,36,26,63,41,19,18,9,25,0,0,March
2633,2015-03-17,51,40,28,100,66,31,38,14,51,0.14,0.14,March
2634,2015-03-18,30,26,22,46,35,23,36,22,52,0,0,March
2635,2015-03-19,34,27,19,39,30,21,30,16,41,0,0,March
2636,2015-03-20,32,28,23,100,67,33,12,4,26,0.05,0,March
2637,2015-03-21,41,35,28,96,78,59,22,7,31,0.09,0,March
2638,2015-03-22,39,30,21,54,38,22,33,18,48,0,0,March
2639,2015-03-23,33,26,18,49,38,26,24,15,31,0,0,March
2640,2015-03-24,35,28,20,72,59,46,13,8,16,0,0,March
2641,2015-03-25,49,39,28,85,60,34,22,9,28,0,0.04,March
2642,2015-03-26,56,47,38,100,86,71,16,9,23,0,0.8,March
2643,2015-03-27,44,41,37,96,88,79,13,5,15,0,0.21,March
2644,2015-03-28,40,35,30,96,78,59,24,13,30,0.12,0.12,March
2645,2015-03-29,42,34,26,59,40,20,17,9,22,0,0,March
2646,2015-03-30,45,38,30,69,59,48,29,13,35,0,0,March
2647,2015-03-31,50,44,37,70,51,31,20,12,29,0,0,March
2983,2016-03-01,49,42,34,70,46,22,39,12,56,0,0,March
2984,2016-03-02,53,39,25,96,67,37,31,19,38,0,0.37,March
2985,2016-03-03,34,28,21,47,36,25,24,10,30,0,0,March
2986,2016-03-04,31,29,26,85,61,37,17,8,21,0,0,March
2987,2016-03-05,34,29,23,75,57,39,21,10,25,0,0,March
2988,2016-03-06,42,36,30,63,44,25,13,7,22,0,0,March
2989,2016-03-07,51,41,30,72,57,41,32,12,38,0,0,March
2990,2016-03-08,48,42,36,79,66,53,15,9,17,0,0,March
2991,2016-03-09,77,59,40,93,60,27,22,13,29,0,0,March
2992,2016-03-10,66,57,47,93,65,37,25,10,38,0,0.4,March
2993,2016-03-11,50,46,41,100,73,45,21,7,25,0,0.09,March
2994,2016-03-12,60,48,36,70,49,27,22,11,29,0,0,March
2995,2016-03-13,63,54,45,61,38,15,22,9,29,0,0,March
2996,2016-03-14,45,42,39,93,78,62,24,17,29,0,0.21,March
2997,2016-03-15,45,43,41,100,95,89,25,17,32,0,1.14,March
2998,2016-03-16,48,45,41,100,90,80,15,8,21,0,0.03,March
2999,2016-03-17,64,54,43,100,65,30,36,11,46,0,0.07,March
3000,2016-03-18,52,44,35,67,53,38,30,14,41,0,0.03,March
3001,2016-03-19,45,37,29,47,33,19,17,11,26,0,0,March
3002,2016-03-20,35,31,26,75,52,28,18,11,22,0.02,0,March
3003,2016-03-21,44,36,28,92,60,27,16,10,23,0.22,0,March
3004,2016-03-22,49,41,33,67,46,25,24,15,33,0,0,March
3005,2016-03-23,63,53,42,76,58,39,24,12,29,0,0,March
3006,2016-03-24,43,40,36,100,76,52,24,16,29,0,0,March
3007,2016-03-25,46,42,37,100,88,76,15,6,20,0,0.16,March
3008,2016-03-26,43,39,34,76,71,65,18,10,22,0,0,March
3009,2016-03-27,42,38,34,85,75,65,16,8,29,0,0,March
3010,2016-03-28,47,43,38,100,86,71,25,11,32,0,0.41,March
3011,2016-03-29,51,45,38,70,50,30,31,21,46,0,0,March
3012,2016-03-30,59,47,34,57,39,21,24,12,31,0,0,March
3013,2016-03-31,71,57,43,78,59,40,39,23,51,0,0,March
3348,2017-03-01,63,56,48,100,84,67,26,15,35,0,0.02,March
3349,2017-03-02,58,45,31,80,56,32,40,22,53,0,0,March
3350,2017-03-03,36,28,20,58,40,22,30,15,42,0.01,0,March
3351,2017-03-04,21,16,10,68,46,23,31,20,42,0,0,March
3352,2017-03-05,32,21,9,45,30,15,29,18,39,0,0,March
3353,2017-03-06,37,27,16,56,39,22,16,8,19,0,0,March
3354,2017-03-07,48,39,30,93,76,58,16,9,24,0,0.02,March
3355,2017-03-08,57,50,43,100,61,22,26,14,34,0,0.05,March
3356,2017-03-09,51,45,38,65,43,21,37,18,50,0,0,March
3357,2017-03-10,38,31,23,100,70,40,28,8,37,0.2,0,March
3358,2017-03-11,23,17,10,73,54,34,32,19,41,0.02,0,March
3359,2017-03-12,27,18,9,50,40,29,25,17,33,0,0,March
3360,2017-03-13,34,24,14,64,43,18,18,13,25,0,0,March
3361,2017-03-14,38,33,27,100,79,58,45,24,57,1.62,1.62,March
3362,2017-03-15,28,24,19,75,61,46,26,19,38,0,0,March
3363,2017-03-16,35,29,22,62,47,32,25,16,33,0,0,March
3364,2017-03-17,42,35,27,50,38,25,18,10,25,0,0,March
3365,2017-03-18,36,30,24,75,59,43,17,12,21,0,0,March
3366,2017-03-19,38,35,31,92,72,52,29,16,37,0.01,0,March
3367,2017-03-20,53,43,32,56,39,21,25,12,32,0,0,March
3368,2017-03-21,53,47,40,53,43,32,15,9,24,0,0,March
3369,2017-03-22,43,31,18,59,42,25,37,21,48,0,0,March
3370,2017-03-23,38,28,18,39,30,20,24,14,36,0,0,March
3371,2017-03-24,47,37,27,85,58,30,30,11,39,0,0.03,March
3372,2017-03-25,47,41,34,92,76,60,14,7,16,0,0.08,March
3373,2017-03-26,41,36,30,85,72,59,18,11,22,0,0,March
3374,2017-03-27,44,40,36,100,91,82,14,8,17,0,0.48,March
3375,2017-03-28,40,38,36,100,96,92,10,7,12,0,0.72,March
3376,2017-03-29,47,42,37,100,75,49,26,13,33,0,0.06,March
3377,2017-03-30,48,41,34,64,49,34,18,11,23,0,0,March
3378,2017-03-31,40,37,33,100,82,64,28,13,32,0.87,0.87,March
3713,2018-03-01,60,50,40,89,65,40,28,10,35,0,0,March
3714,2018-03-02,43,39,35,100,90,79,53,38,70,1.17,1.17,March
3715,2018-03-03,43,40,37,82,68,54,39,26,50,0,0,March
3716,2018-03-04,41,39,36,76,68,59,28,15,34,0,0,March
3717,2018-03-05,44,38,32,92,70,48,35,18,44,0.02,0,March
3718,2018-03-06,37,35,33,70,63,56,17,9,23,0,0,March
3719,2018-03-07,39,36,33,100,85,70,37,23,47,0.55,0.55,March
3720,2018-03-08,38,35,31,100,85,70,40,16,50,0.71,0,March
3721,2018-03-09,37,33,29,75,64,52,20,13,27,0,0,March
3722,2018-03-10,40,37,33,69,59,48,25,18,32,0,0,March
3723,2018-03-11,44,38,31,63,52,40,23,12,24,0,0,March
3724,2018-03-12,42,36,29,85,72,59,30,14,34,0,0,March
3725,2018-03-13,38,33,28,100,88,76,38,25,50,1.15,1.15,March
3726,2018-03-14,41,35,29,92,71,50,28,18,35,0,0,March
3727,2018-03-15,43,38,32,85,64,43,26,18,34,0.01,0,March
3728,2018-03-16,38,33,28,59,47,35,29,18,41,0,0,March
3729,2018-03-17,42,31,19,55,42,28,29,18,36,0,0,March
3730,2018-03-18,33,25,16,40,30,20,24,14,32,0,0,March
3731,2018-03-19,36,29,21,36,30,23,16,14,25,0,0,March
3732,2018-03-20,39,32,24,75,44,20,16,11,26,0,0,March
3733,2018-03-23,42,39,35,70,56,41,14,10,21,0,0,March
3734,2018-03-24,46,40,34,76,57,37,17,9,20,0.01,0.01,March
3735,2018-03-25,39,36,32,96,76,56,25,14,31,0.07,0.07,March
3736,2018-03-26,40,35,29,78,63,48,23,12,27,0,0,March
3737,2018-03-27,42,35,28,70,54,38,15,9,18,0,0,March
3738,2018-03-28,54,45,36,82,61,40,18,6,20,0,0.01,March
3739,2018-03-29,50,44,37,100,81,61,12,5,13,0,0.01,March
3740,2018-03-30,64,54,43,100,83,65,23,12,29,0,0.08,March
3741,2018-03-31,57,48,39,70,45,19,25,14,32,0,0,March
122,2008-05-01,60,50,40,61,42,22,18,9,22,0,0,May
123,2008-05-02,50,48,46,86,71,56,14,7,17,0,0.14,May
124,2008-05-03,48,46,43,83,72,60,18,11,23,0,0.07,May
125,2008-05-04,52,49,45,100,92,83,20,10,22,0,0.24,May
126,2008-05-05,58,51,44,93,75,57,14,7,0,0,0,May
127,2008-05-06,66,56,46,86,63,39,12,8,0,0,0,May
128,2008-05-07,70,63,55,51,39,26,17,11,18,0,0,May
129,2008-05-08,77,67,57,84,52,20,18,14,31,0,0.04,May
130,2008-05-09,61,55,48,86,66,46,16,10,20,0,0.21,May
131,2008-05-10,59,54,48,86,71,55,22,12,28,0,0,May
132,2008-05-11,58,52,46,76,62,47,20,10,28,0,0,May
133,2008-05-12,51,49,47,71,64,56,28,20,37,0,0,May
134,2008-05-13,66,56,46,71,51,31,30,14,41,0,0,May
135,2008-05-14,60,54,48,66,50,33,18,8,0,0,0,May
136,2008-05-15,69,61,52,69,50,30,14,8,20,0,0,May
137,2008-05-16,59,54,48,86,71,55,13,7,16,0,0.25,May
138,2008-05-17,73,62,50,86,57,27,21,10,28,0,0.44,May
139,2008-05-18,71,63,55,83,53,22,23,11,31,0,0,May
140,2008-05-19,60,55,50,77,55,32,31,18,41,0,0,May
141,2008-05-20,66,56,45,77,56,34,18,12,25,0,0,May
142,2008-05-21,71,61,50,80,51,22,22,10,26,0,0,May
143,2008-05-22,60,55,49,80,64,47,21,11,32,0,0.33,May
144,2008-05-23,72,60,48,77,54,31,25,14,37,0,0,May
145,2008-05-24,72,63,53,66,46,26,21,10,26,0,0,May
146,2008-05-25,71,63,55,62,42,22,20,11,24,0,0,May
147,2008-05-26,80,67,53,71,50,28,30,16,37,0,0,May
148,2008-05-27,83,70,57,79,65,51,25,15,33,0,0.99,May
149,2008-05-28,68,60,51,51,38,24,21,10,28,0,0,May
150,2008-05-29,77,65,52,59,40,20,22,13,29,0,0,May
151,2008-05-30,66,62,58,67,51,34,18,10,22,0,0,May
152,2008-05-31,76,69,62,93,73,52,28,15,33,0,0.02,May
487,2009-05-01,68,62,55,93,81,68,32,17,39,0,0.01,May
488,2009-05-02,70,64,58,90,57,23,24,10,30,0,0,May
489,2009-05-03,62,56,50,77,56,35,17,8,21,0,0,May
490,2009-05-04,64,58,52,86,73,60,13,6,16,0,0.01,May
491,2009-05-05,54,51,47,93,91,89,29,14,37,0,0.57,May
492,2009-05-06,61,53,45,93,81,69,17,8,21,0,0.29,May
493,2009-05-07,71,60,48,100,87,73,20,9,25,0,0.46,May
494,2009-05-08,76,66,56,86,61,36,21,10,32,0,0,May
495,2009-05-09,72,64,56,87,75,63,20,9,25,0,0.19,May
496,2009-05-10,68,60,52,72,52,32,31,19,43,0,0,May
497,2009-05-11,59,53,47,77,62,47,21,11,24,0,0,May
498,2009-05-12,59,53,47,86,71,55,13,6,16,0,0,May
499,2009-05-13,69,59,49,83,57,31,24,10,32,0,0,May
500,2009-05-14,64,57,49,89,68,46,30,16,37,0,0.06,May
501,2009-05-15,70,64,57,93,76,59,22,9,29,0,0,May
502,2009-05-16,66,59,52,97,79,60,18,10,24,0,0,May
503,2009-05-17,65,59,53,93,62,30,23,13,32,0,0.13,May
504,2009-05-18,53,50,46,76,63,50,17,8,25,0,0,May
505,2009-05-19,65,56,46,65,49,32,20,11,28,0,0,May
506,2009-05-20,80,66,52,63,44,25,20,10,25,0,0,May
507,2009-05-21,92,76,59,51,32,12,26,15,32,0,0,May
508,2009-05-22,89,74,59,57,40,22,21,10,24,0,0,May
509,2009-05-23,69,60,51,83,67,51,20,8,24,0,0,May
510,2009-05-24,81,66,51,93,74,54,17,6,22,0,0.51,May
511,2009-05-25,78,67,55,81,49,17,21,10,26,0,0,May
512,2009-05-26,55,52,49,68,50,32,17,11,21,0,0,May
513,2009-05-27,52,49,46,100,86,71,18,8,21,0,0.16,May
514,2009-05-28,51,50,48,93,88,83,16,10,20,0,0,May
515,2009-05-29,59,55,50,100,90,80,10,5,12,0,0.13,May
516,2009-05-30,78,67,55,100,65,29,20,8,26,0,0.14,May
517,2009-05-31,80,66,51,78,53,28,28,13,37,0,0.03,May
852,2010-05-01,71,64,56,60,42,23,17,7,26,0,0,May
853,2010-05-02,87,71,55,80,67,54,17,7,21,0,0,May
854,2010-05-03,83,75,67,90,63,35,37,16,46,0,0.02,May
855,2010-05-04,82,71,59,72,49,25,28,14,43,0,0.02,May
856,2010-05-05,78,68,57,67,45,22,22,12,29,0,0,May
857,2010-05-06,78,68,57,86,54,22,31,16,46,0,0,May
858,2010-05-07,73,63,52,71,43,14,20,12,29,0,0,May
859,2010-05-08,61,55,49,100,73,46,26,8,36,0,1.2,May
860,2010-05-09,55,49,42,61,50,38,32,21,44,0,0,May
861,2010-05-10,59,50,40,57,36,14,23,15,30,0,0,May
862,2010-05-11,54,47,40,64,48,32,18,10,24,0,0,May
863,2010-05-12,53,50,47,71,61,50,18,7,22,0,0,May
864,2010-05-13,68,57,45,83,50,17,17,8,23,0,0,May
865,2010-05-14,68,60,51,89,72,55,17,8,36,0,0.47,May
866,2010-05-15,71,64,56,93,63,33,28,13,37,0,0,May
867,2010-05-16,74,64,54,71,44,16,22,11,31,0,0,May
868,2010-05-17,73,63,53,62,42,22,18,11,21,0,0,May
869,2010-05-18,62,55,48,93,73,53,22,8,28,0,0.88,May
870,2010-05-19,57,53,48,100,90,80,30,16,38,0,0.2,May
871,2010-05-20,84,69,53,93,61,29,20,8,28,0,0,May
872,2010-05-21,69,62,54,78,58,37,18,9,24,0,0,May
873,2010-05-22,74,64,53,90,72,53,15,8,20,0,0,May
874,2010-05-23,64,59,54,100,89,78,12,6,15,0,0,May
875,2010-05-24,81,69,56,100,76,51,16,8,20,0,0,May
876,2010-05-25,85,74,63,87,69,51,18,8,22,0,0,May
877,2010-05-26,94,76,58,93,65,36,25,11,31,0,0.06,May
878,2010-05-27,70,63,56,93,72,51,21,11,24,0,0.05,May
879,2010-05-28,69,63,57,80,64,48,17,10,21,0,0,May
880,2010-05-29,79,68,57,93,71,48,23,10,28,0,0,May
881,2010-05-30,82,74,65,93,61,29,25,12,32,0,0,May
882,2010-05-31,74,67,60,69,54,39,21,12,24,0,0,May
1217,2011-05-01,55,51,46,74,60,45,21,11,24,0,0,May
1218,2011-05-02,62,53,44,76,61,46,22,9,25,0,0,May
1219,2011-05-03,72,63,54,77,64,51,20,10,25,0,0,May
1220,2011-05-04,67,58,48,93,83,73,20,10,25,0,0.37,May
1221,2011-05-05,60,54,47,86,65,43,26,14,33,0,0.01,May
1222,2011-05-06,72,59,46,71,44,16,26,15,33,0,0,May
1223,2011-05-07,70,61,51,83,68,53,29,8,39,0,0.36,May
1224,2011-05-08,57,53,49,93,83,72,21,8,24,0,0,May
